t	a1	a2	da1	da2	
0.052	3.2787e-05	-0.000388521	0.0114853	-0.0149541	
0.053	4.59181e-05	-0.00040419	0.0121578	-0.0152391	
0.058	0.00011537	-0.00048393	0.0153596	-0.016661	
0.0588889	0.00013046	-0.000498824	0.0157552	-0.0169112	
0.06	0.000148832	-0.000517799	0.0164867	-0.0172263	
0.06	0.000147132	-0.000517835	0.0167324	-0.0172289	
0.062	0.000180596	-0.000552293	0.0180076	-0.0177953	
0.063	0.000200198	-0.000570796	0.0186143	-0.0180769	
0.068	0.000300294	-0.000664675	0.0214741	-0.019482	
0.0688889	0.000319058	-0.000682056	0.0218094	-0.0197291	
0.07	0.000344195	-0.000704161	0.0224179	-0.0200399	
0.07	0.000344858	-0.000704223	0.0226347	-0.0200423	
0.072	0.000390128	-0.000744308	0.0236975	-0.0206011	
0.073	0.000415154	-0.000765608	0.0241671	-0.0208785	
0.078	0.000540744	-0.000873433	0.0263694	-0.0222623	
0.0788889	0.000562481	-0.000893269	0.0266274	-0.0225059	
0.08	0.000592833	-0.000918456	0.027056	-0.0228115	
0.08	0.000595323	-0.000918541	0.0271996	-0.0228134	
0.082	0.000649722	-0.000964167	0.0279539	-0.0233629	
0.083	0.000678619	-0.000988217	0.028257	-0.0236355	
0.088	0.000822358	-0.00110976	0.0296856	-0.0249952	
0.0888889	0.000846277	-0.00113201	0.0298714	-0.0252348	
0.09	0.000879972	-0.00116023	0.0301131	-0.0255348	
0.09	0.000883456	-0.00116033	0.0301602	-0.025536	
0.092	0.000943777	-0.0012114	0.0305957	-0.0260754	
0.093	0.000974917	-0.00123815	0.0307467	-0.0263428	
0.098	0.00112933	-0.00137317	0.0314877	-0.0276768	
0.0988889	0.0011548	-0.00139779	0.0316257	-0.0279123	
0.1	0.00119013	-0.00142898	0.03172	-0.0282065	
0.1	0.00119365	-0.00142909	0.0316703	-0.028207	
0.102	0.00125699	-0.0014855	0.031856	-0.028736	
0.103	0.00128908	-0.0015149	0.0319049	-0.0289981	
0.108	0.00144843	-0.00166312	0.0322037	-0.0303062	
0.108889	0.00147514	-0.00169008	0.0323271	-0.0305374	
0.11	0.00151097	-0.00172418	0.0323455	-0.0308258	
0.11	0.00151365	-0.0017243	0.0322226	-0.0308258	
0.112	0.00157809	-0.00178595	0.0322807	-0.0313443	
0.113	0.00161045	-0.00181794	0.0322967	-0.0316013	
0.118	0.0017719	-0.00197912	0.0324747	-0.0328837	
0.118889	0.00179988	-0.00200837	0.0326139	-0.0331105	
0.12	0.00183586	-0.00204532	0.0326367	-0.0333932	
0.12	0.00183713	-0.00204543	0.0324818	-0.033393	
0.122	0.00190209	-0.00211222	0.032549	-0.0339013	
0.123	0.00193473	-0.00214675	0.0325988	-0.0341532	
0.128	0.00209864	-0.00232063	0.0329566	-0.03541	
0.128889	0.00212818	-0.00235212	0.0331305	-0.0356322	
0.13	0.00216469	-0.00239188	0.0332236	-0.0359092	
0.13	0.00216445	-0.00239198	0.0330824	-0.0359091	
0.132	0.00223061	-0.0024638	0.0332701	-0.0364072	
0.133	0.00226412	-0.00250083	0.0334	-0.0366539	
0.138	0.00243339	-0.00268714	0.0341373	-0.0378846	
0.138889	0.00246487	-0.00272084	0.0343515	-0.0381018	
0.14	0.00250283	-0.00276333	0.0345502	-0.038373	
0.14	0.0025014	-0.00276344	0.0344583	-0.0383732	
0.142	0.00257031	-0.00284019	0.0348257	-0.0388607	
0.143	0.0026056	-0.00287966	0.035052	-0.0391019	
0.148	0.00278445	-0.00307814	0.0362305	-0.0403049	
0.148889	0.00281825	-0.00311398	0.0364782	-0.0405167	
0.15	0.00285874	-0.00315915	0.036783	-0.0407817	
0.15	0.00285672	-0.00315927	0.0367562	-0.0407824	
0.152	0.00293023	-0.00324083	0.0373033	-0.0412584	
0.153	0.00296822	-0.00328268	0.0376133	-0.0414937	
0.158	0.00316081	-0.00349305	0.0391642	-0.0426665	
0.158889	0.00319718	-0.00353097	0.0394312	-0.0428726	
0.16	0.00324114	-0.00357877	0.0398139	-0.0431307	
0.16	0.00323919	-0.00357889	0.0398474	-0.0431317	
0.162	0.00331888	-0.00366515	0.0405257	-0.0435952	
0.163	0.00336025	-0.00370933	0.0408864	-0.043824	
0.168	0.00356958	-0.00393125	0.0426525	-0.0449637	
0.168889	0.00360863	-0.00397121	0.0429215	-0.0451635	
0.17	0.00365663	-0.00402155	0.0433378	-0.0454139	
0.17	0.00365525	-0.00402168	0.043412	-0.0454153	
0.172	0.00374207	-0.00411251	0.0441459	-0.0458649	
0.173	0.00378714	-0.00415894	0.0445163	-0.0460865	
0.178	0.00401441	-0.00439208	0.0463075	-0.0471898	
0.178889	0.00405608	-0.00443401	0.0465619	-0.047383	
0.18	0.00410821	-0.0044868	0.0469655	-0.047625	
0.18	0.00410768	-0.00448695	0.0470546	-0.0476265	
0.182	0.00420179	-0.00458221	0.0477654	-0.048061	
0.183	0.00425044	-0.00463081	0.0481076	-0.0482748	
0.188	0.00449502	-0.00487479	0.049753	-0.0493388	
0.188889	0.00453911	-0.00491861	0.0499809	-0.0495249	
0.19	0.00459506	-0.00497379	0.0503349	-0.0497579	
0.19	0.00459539	-0.00497395	0.0504145	-0.0497592	
0.192	0.00469622	-0.00507347	0.0510393	-0.0501776	
0.193	0.00474804	-0.00512417	0.0513273	-0.050383	
0.198	0.00500783	-0.00537858	0.0527122	-0.0514052	
0.198889	0.00505404	-0.00542423	0.0529088	-0.051584	
0.2	0.00511319	-0.00548168	0.0531927	-0.0518075	
0.2	0.00511419	-0.00548186	0.053245	-0.0518086	
0.202	0.00522068	-0.00558548	0.0537494	-0.0522098	
0.203	0.00527506	-0.00563819	0.053973	-0.0524065	
0.208	0.0055472	-0.00590261	0.0550581	-0.0533851	
0.208889	0.00559523	-0.00595	0.0552257	-0.0535562	
0.21	0.00565685	-0.00600964	0.0554379	-0.0537699	
0.21	0.0056582	-0.00600983	0.0554544	-0.0537707	
0.212	0.00576911	-0.00611737	0.055836	-0.0541542	
0.213	0.00582542	-0.006172	0.0560012	-0.0543419	
0.218	0.00610703	-0.00644599	0.0568203	-0.0552756	
0.218889	0.00615662	-0.00649505	0.0569674	-0.0554389	
0.22	0.00622006	-0.00655678	0.0571227	-0.0556425	
0.22	0.0062214	-0.00655697	0.0571046	-0.055643	
0.222	0.00633561	-0.00666826	0.0573892	-0.0560083	
0.223	0.00639335	-0.00672472	0.0575142	-0.0561869	
0.228	0.00668217	-0.00700782	0.0581552	-0.057075	
0.228889	0.00673317	-0.00705848	0.0582926	-0.0572303	
0.23	0.00679798	-0.00712219	0.0584163	-0.0574237	
0.23	0.00679901	-0.00712238	0.0583733	-0.057424	
0.232	0.00691576	-0.00723723	0.0586041	-0.057771	
0.233	0.00697465	-0.00729544	0.0587128	-0.0579403	
0.238	0.00726945	-0.00758718	0.0592872	-0.0587823	
0.238889	0.00732181	-0.00763935	0.0594248	-0.0589294	
0.24	0.00738782	-0.00770495	0.0595446	-0.0591125	
0.24	0.00738837	-0.00770515	0.0594914	-0.0591127	
0.242	0.00750735	-0.00782337	0.0597153	-0.0594411	
0.243	0.00756734	-0.00788322	0.0598304	-0.0596011	
0.248	0.00786799	-0.00818315	0.0604403	-0.0603963	
0.248889	0.00792176	-0.00823675	0.0605848	-0.0605351	
0.25	0.00798904	-0.00830413	0.0607228	-0.0607077	
0.25	0.00798907	-0.00830433	0.0606749	-0.060708	
0.252	0.00811042	-0.00842574	0.0609294	-0.0610176	
0.253	0.00817167	-0.00848715	0.0610666	-0.0611681	
0.258	0.00847889	-0.00879479	0.0617796	-0.0619159	
0.258889	0.00853415	-0.00884974	0.061933	-0.0620461	
0.26	0.00860296	-0.00891879	0.0621011	-0.0622081	
0.26	0.00860258	-0.00891899	0.0620701	-0.0622084	
0.262	0.00872672	-0.00904341	0.0623753	-0.0624989	
0.263	0.00878948	-0.00910627	0.06254	-0.0626398	
0.268	0.00910445	-0.00942115	0.0633768	-0.0633391	
0.268889	0.00916128	-0.00947735	0.063537	-0.0634605	
0.27	0.00923193	-0.00954797	0.0637354	-0.0636116	
0.27	0.00923135	-0.00954817	0.0637265	-0.0636121	
0.272	0.0093588	-0.0096754	0.0640823	-0.063883	
0.273	0.00942333	-0.00973962	0.0642702	-0.0640139	
0.278	0.00974721	-0.0100612	0.0652071	-0.0646633	
0.278889	0.00980565	-0.0101186	0.0653689	-0.0647757	
0.28	0.0098784	-0.0101907	0.0655878	-0.0649157	
0.28	0.00987784	-0.0101909	0.0655997	-0.0649163	
0.282	0.010009	-0.0103207	0.0659894	-0.065167	
0.283	0.0100755	-0.0103862	0.066189	-0.0652877	
0.288	0.010409	-0.0107141	0.0671711	-0.0658858	
0.288889	0.0104691	-0.0107725	0.0673281	-0.065989	
0.29	0.0105441	-0.0108459	0.0675521	-0.0661174	
0.29	0.0105437	-0.0108462	0.0675784	-0.0661181	
0.292	0.0106789	-0.0109784	0.0679754	-0.066348	
0.293	0.0107473	-0.011045	0.0681723	-0.0664582	
0.298	0.0110906	-0.0113786	0.0691324	-0.0670036	
0.298889	0.0111522	-0.011438	0.0692787	-0.0670973	
0.3	0.0112293	-0.0115127	0.0694913	-0.0672139	
0.3	0.0112293	-0.0115129	0.0695229	-0.0672146	
0.302	0.0113683	-0.0116473	0.0698994	-0.0674232	
0.303	0.0114387	-0.011715	0.0700801	-0.0675226	
0.308	0.0117912	-0.0120538	0.0709574	-0.0680139	
0.308889	0.0118542	-0.0121141	0.0710888	-0.068098	
0.31	0.0119334	-0.0121899	0.0712769	-0.0682025	
0.31	0.0119336	-0.0121901	0.0713052	-0.0682031	
0.312	0.0120762	-0.0123265	0.0716387	-0.0683898	
0.313	0.0121483	-0.0123951	0.071794	-0.0684782	
0.318	0.012509	-0.0127385	0.072548	-0.0689145	
0.318889	0.0125732	-0.0127996	0.0726628	-0.0689888	
0.32	0.0126541	-0.0128764	0.0728192	-0.069081	
0.32	0.0126546	-0.0128766	0.0728377	-0.0690814	
0.322	0.0128002	-0.0130148	0.0731162	-0.069246	
0.323	0.0128737	-0.0130842	0.0732425	-0.0693232	
0.328	0.0132413	-0.0134317	0.0738594	-0.0697036	
0.328889	0.0133065	-0.0134935	0.0739586	-0.0697681	
0.33	0.0133888	-0.0135711	0.0740828	-0.0698478	
0.33	0.0133894	-0.0135713	0.0740886	-0.0698481	
0.332	0.0135376	-0.013711	0.0743113	-0.0699902	
0.333	0.0136122	-0.0137812	0.0744108	-0.0700561	
0.338	0.0139853	-0.0141322	0.0749031	-0.0703803	
0.338889	0.0140514	-0.0141946	0.0749895	-0.0704348	
0.34	0.0141349	-0.0142729	0.0750868	-0.0705019	
0.34	0.0141355	-0.0142732	0.0750804	-0.0705021	
0.342	0.0142856	-0.0144142	0.0752566	-0.0706216	
0.343	0.0143611	-0.014485	0.0753357	-0.0706762	
0.348	0.0147386	-0.0148389	0.0757343	-0.0709438	
0.348889	0.0148056	-0.0149018	0.0758116	-0.0709884	
0.35	0.0148899	-0.0149808	0.0758909	-0.0710429	
0.35	0.0148904	-0.014981	0.0758759	-0.071043	
0.352	0.0150421	-0.0151231	0.0760206	-0.0711398	
0.353	0.0151183	-0.0151944	0.0760878	-0.0711832	
0.358	0.0154995	-0.0155507	0.0764313	-0.0713941	
0.358889	0.0155672	-0.015614	0.0765029	-0.0714287	
0.36	0.0156523	-0.0156934	0.0765737	-0.0714706	
0.36	0.0156526	-0.0156937	0.0765553	-0.0714706	
0.362	0.0158057	-0.0158366	0.0766849	-0.0715448	
0.363	0.0158826	-0.0159083	0.0767479	-0.0715768	
0.368	0.016267	-0.0162664	0.0770715	-0.0717311	
0.368889	0.0163355	-0.01633	0.0771398	-0.0717556	
0.37	0.0164212	-0.0164098	0.0772098	-0.0717849	
0.37	0.0164213	-0.01641	0.0771933	-0.0717849	
0.372	0.0165757	-0.0165536	0.0773206	-0.0718365	
0.373	0.0166532	-0.0166255	0.0773847	-0.0718571	
0.378	0.0170409	-0.016985	0.0777117	-0.0719548	
0.378889	0.01711	-0.0170488	0.0777773	-0.0719691	
0.38	0.0171965	-0.0171287	0.0778505	-0.0719859	
0.38	0.0171965	-0.017129	0.0778398	-0.0719859	
0.382	0.0173522	-0.017273	0.0779717	-0.0720147	
0.383	0.0174303	-0.017345	0.0780389	-0.072024	
0.388	0.0178214	-0.0177052	0.0783762	-0.0720648	
0.388889	0.0178911	-0.017769	0.0784384	-0.0720691	
0.39	0.0179783	-0.0178491	0.0785148	-0.0720732	
0.39	0.0179782	-0.0178494	0.0785118	-0.0720732	
0.392	0.0181353	-0.0179935	0.0786482	-0.0720793	
0.393	0.0182141	-0.0180656	0.0787169	-0.0720772	
0.398	0.0186085	-0.0184259	0.0790562	-0.0720611	
0.398889	0.0186789	-0.0184898	0.0791131	-0.0720553	
0.4	0.0187668	-0.0185698	0.0791894	-0.0720467	
0.4	0.0187668	-0.0185701	0.0791936	-0.0720468	
0.402	0.0189251	-0.0187142	0.0793286	-0.0720301	
0.403	0.0190046	-0.0187862	0.0793948	-0.0720166	
0.408	0.0194024	-0.019146	0.0797169	-0.0719434	
0.408889	0.0194733	-0.0192098	0.0797663	-0.0719274	
0.41	0.019562	-0.0192897	0.079837	-0.0719062	
0.41	0.019562	-0.0192899	0.0798462	-0.0719062	
0.412	0.0197217	-0.0194337	0.0799706	-0.0718667	
0.413	0.0198018	-0.0195056	0.0800292	-0.0718418	
0.418	0.0202026	-0.0198644	0.0803106	-0.0717115	
0.418889	0.020274	-0.0199279	0.0803504	-0.0716854	
0.42	0.0203633	-0.0200076	0.0804098	-0.0716514	
0.42	0.0203634	-0.0200078	0.0804209	-0.0716514	
0.422	0.0205243	-0.0201511	0.0805248	-0.0715891	
0.423	0.0206049	-0.0202226	0.0805712	-0.0715527	
0.428	0.0210083	-0.0205799	0.0807907	-0.0713655	
0.428889	0.0210799	-0.0206431	0.0808194	-0.0713292	
0.43	0.0211698	-0.0207223	0.0808629	-0.0712826	
0.43	0.02117	-0.0207226	0.0808728	-0.0712825	
0.432	0.0213318	-0.0208652	0.0809486	-0.0711974	
0.433	0.0214128	-0.0209362	0.0809795	-0.0711497	
0.438	0.021818	-0.0212913	0.0811231	-0.0709055	
0.438889	0.0218898	-0.0213541	0.0811402	-0.0708592	
0.44	0.0219801	-0.0214328	0.0811653	-0.0708	
0.44	0.0219804	-0.0214331	0.0811718	-0.0707999	
0.442	0.0221427	-0.0215747	0.0812152	-0.0706921	
0.443	0.022224	-0.0216452	0.0812295	-0.070633	
0.448	0.0226302	-0.0219976	0.0812926	-0.0703325	
0.448889	0.0227022	-0.0220599	0.0812985	-0.0702762	
0.45	0.0227925	-0.022138	0.0813051	-0.0702045	
0.45	0.0227929	-0.0221382	0.081307	-0.0702043	
0.452	0.0229555	-0.0222786	0.081318	-0.0700739	
0.453	0.0230368	-0.0223485	0.0813165	-0.0700037	
0.458	0.0234433	-0.0226976	0.0813038	-0.0696472	
0.458889	0.0235153	-0.0227593	0.0812995	-0.0695811	
0.46	0.0236056	-0.0228366	0.0812897	-0.069497	
0.46	0.023606	-0.0228368	0.0812873	-0.0694968	
0.462	0.0237686	-0.0229758	0.0812692	-0.0693441	
0.463	0.0238498	-0.023045	0.0812541	-0.0692629	
0.468	0.0242558	-0.0233902	0.0811767	-0.0688512	
0.468889	0.0243277	-0.0234512	0.0811636	-0.0687753	
0.47	0.0244179	-0.0235275	0.0811404	-0.068679	
0.47	0.0244182	-0.0235278	0.081135	-0.0686787	
0.472	0.0245805	-0.0236651	0.0810932	-0.0685041	
0.473	0.0246615	-0.0237334	0.0810676	-0.0684119	
0.478	0.0250664	-0.0240742	0.0809393	-0.0679458	
0.478889	0.0251382	-0.0241344	0.0809186	-0.0678603	
0.48	0.0252281	-0.0242098	0.0808854	-0.067752	
0.48	0.0252283	-0.02421	0.0808789	-0.0677516	
0.482	0.0253901	-0.0243455	0.0808191	-0.0675554	
0.483	0.0254708	-0.0244128	0.0807858	-0.0674525	
0.488	0.0258743	-0.0247487	0.0806191	-0.0669328	
0.488889	0.0259458	-0.024808	0.0805917	-0.0668379	
0.49	0.0260353	-0.0248822	0.0805512	-0.0667177	
0.49	0.0260355	-0.0248824	0.0805453	-0.0667174	
0.492	0.0261966	-0.0250159	0.0804723	-0.0664999	
0.493	0.026277	-0.0250821	0.0804331	-0.0663864	
0.498	0.0266786	-0.0254125	0.0802365	-0.0658141	
0.498889	0.0267498	-0.0254708	0.0802026	-0.0657099	
0.5	0.0268389	-0.0255438	0.0801563	-0.0655781	
0.5	0.0268391	-0.025544	0.0801525	-0.0655777	
0.502	0.0269994	-0.0256752	0.0800686	-0.0653393	
0.503	0.0270793	-0.0257402	0.0800243	-0.0652155	
0.508	0.0274789	-0.0260647	0.0798004	-0.0645915	
0.508889	0.0275497	-0.0261219	0.0797599	-0.0644781	
0.51	0.0276383	-0.0261934	0.0797079	-0.0643349	
0.51	0.0276384	-0.0261937	0.0797068	-0.0643345	
0.512	0.0277978	-0.0263223	0.0796122	-0.0640757	
0.513	0.0278773	-0.0263861	0.0795623	-0.0639417	
0.518	0.0282744	-0.026704	0.0793087	-0.0632669	
0.518889	0.0283448	-0.0267601	0.0792609	-0.0631446	
0.52	0.0284329	-0.0268301	0.0792022	-0.0629902	
0.52	0.028433	-0.0268304	0.0792035	-0.0629898	
0.522	0.0285914	-0.0269563	0.0790963	-0.0627108	
0.523	0.0286704	-0.0270187	0.0790396	-0.0625669	
0.528	0.0290648	-0.0273297	0.0787499	-0.0618424	
0.528889	0.0291347	-0.0273844	0.0786942	-0.0617113	
0.53	0.0292221	-0.0274529	0.0786268	-0.061546	
0.53	0.0292222	-0.0274531	0.0786299	-0.0615455	
0.532	0.0293795	-0.0275762	0.0785071	-0.0612469	
0.533	0.0294578	-0.0276371	0.0784417	-0.0610932	
0.538	0.0298492	-0.0279406	0.0781082	-0.0603201	
0.538889	0.0299184	-0.027994	0.078044	-0.0601805	
0.54	0.0300051	-0.0280607	0.0779662	-0.0600045	
0.54	0.0300053	-0.0280609	0.0779698	-0.060004	
0.542	0.0301613	-0.028181	0.0778281	-0.0596861	
0.543	0.0302389	-0.0282402	0.0777527	-0.0595229	
0.548	0.0306266	-0.0285357	0.0773685	-0.0587024	
0.548889	0.0306952	-0.0285877	0.0772953	-0.0585545	
0.55	0.0307811	-0.0286527	0.0772055	-0.058368	
0.55	0.0307813	-0.0286529	0.0772087	-0.0583675	
0.552	0.0309357	-0.0287696	0.0770457	-0.0580308	
0.553	0.0310126	-0.0288272	0.0769592	-0.0578584	
0.558	0.0313962	-0.0291143	0.07652	-0.0569918	
0.558889	0.031464	-0.0291647	0.0764376	-0.0568357	
0.56	0.0315489	-0.0292278	0.0763352	-0.0566391	
0.56	0.0315491	-0.029228	0.0763372	-0.0566386	
0.562	0.0317018	-0.0293413	0.0761515	-0.0562837	
0.563	0.0317777	-0.0293971	0.0760536	-0.0561023	
0.568	0.0321567	-0.0296753	0.0755584	-0.055191	
0.568889	0.0322236	-0.0297241	0.0754673	-0.055027	
0.57	0.0323074	-0.0297852	0.0753522	-0.0548206	
0.57	0.0323077	-0.0297854	0.0753526	-0.05482	
0.572	0.0324584	-0.029895	0.0751446	-0.0544475	
0.573	0.0325332	-0.029949	0.0750357	-0.0542574	
0.578	0.032907	-0.0302178	0.0744868	-0.0533028	
0.578889	0.032973	-0.030265	0.0743874	-0.0531313	
0.58	0.0330556	-0.0303239	0.0742605	-0.0529154	
0.58	0.0330558	-0.0303241	0.0742594	-0.0529148	
0.582	0.0332043	-0.0304299	0.0740305	-0.0525252	
0.583	0.0332781	-0.030482	0.0739115	-0.0523267	
0.588	0.0336461	-0.0307411	0.0733136	-0.0513305	
0.588889	0.033711	-0.0307865	0.0732063	-0.0511517	
0.59	0.0337923	-0.0308432	0.073069	-0.0509266	
0.59	0.0337925	-0.0308434	0.0730668	-0.050926	
0.592	0.0339386	-0.0309452	0.0728191	-0.0505201	
0.593	0.0340112	-0.0309952	0.0726913	-0.0503135	
0.598	0.0343729	-0.0312442	0.0720497	-0.0492772	
0.598889	0.0344368	-0.0312878	0.0719353	-0.0490914	
0.6	0.0345166	-0.0313422	0.0717888	-0.0488576	
0.6	0.0345168	-0.0313424	0.0717862	-0.0488569	
0.602	0.0346604	-0.0314401	0.071522	-0.0484353	
0.603	0.0347316	-0.031488	0.0713864	-0.0482211	
0.608	0.0350868	-0.0317263	0.0707063	-0.0471464	
0.608889	0.0351495	-0.031768	0.0705851	-0.0469539	
0.61	0.0352278	-0.0318201	0.0704305	-0.0467118	
0.61	0.035228	-0.0318203	0.0704282	-0.046711	
0.612	0.0353688	-0.0319137	0.0701494	-0.0462744	
0.613	0.0354386	-0.0319594	0.0700069	-0.0460528	
0.618	0.0357868	-0.0321868	0.0692919	-0.0449416	
0.618889	0.0358483	-0.0322266	0.0691641	-0.0447427	
0.62	0.035925	-0.0322762	0.0690022	-0.0444925	
0.62	0.0359252	-0.0322763	0.0690005	-0.0444918	
0.622	0.0360632	-0.0323653	0.0687083	-0.0440408	
0.623	0.0361315	-0.0324088	0.0685593	-0.0438122	
0.628	0.0364724	-0.0326249	0.0678111	-0.0426662	
0.628889	0.0365325	-0.0326627	0.0676768	-0.0424612	
0.63	0.0366076	-0.0327097	0.0675077	-0.0422035	
0.63	0.0366078	-0.0327099	0.067507	-0.0422027	
0.632	0.0367428	-0.0327943	0.0672018	-0.0417382	
0.633	0.0368096	-0.0328354	0.0670462	-0.0415029	
0.638	0.0371428	-0.0330399	0.0662647	-0.0403239	
0.638889	0.0372016	-0.0330756	0.0661239	-0.0401132	
0.64	0.037275	-0.03312	0.0659474	-0.0398483	
0.64	0.0372751	-0.0331202	0.0659476	-0.0398475	
0.642	0.037407	-0.0331999	0.0656289	-0.0393701	
0.643	0.0374722	-0.0332386	0.0654665	-0.0391286	
0.648	0.0377975	-0.0334312	0.0646504	-0.0379185	
0.648889	0.0378548	-0.0334647	0.064503	-0.0377024	
0.65	0.0379264	-0.0335065	0.0643186	-0.0374307	
0.65	0.0379265	-0.0335066	0.0643194	-0.0374299	
0.652	0.0380551	-0.0335815	0.0639866	-0.0369404	
