0.453	0.023128	-0.0223303	0.0806634	-0.06997	
0.454	0.0232087	-0.0224003	0.080668	-0.0699011	
0.455	0.0232893	-0.0224701	0.0806717	-0.0698311	
0.456	0.02337	-0.0225399	0.0806745	-0.06976	
0.457	0.0234507	-0.0226097	0.0806763	-0.0696878	
0.458	0.0235314	-0.0226793	0.0806772	-0.0696144	
0.459	0.023612	-0.0227489	0.0806772	-0.06954	
0.46	0.0236927	-0.0228184	0.0806762	-0.0694645	
0.461	0.0237734	-0.0228878	0.0806743	-0.0693879	
0.462	0.0238541	-0.0229572	0.0806714	-0.0693101	
0.463	0.0239347	-0.0230264	0.0806676	-0.0692313	
0.464	0.0240154	-0.0230956	0.0806629	-0.0691514	
0.465	0.0240961	-0.0231647	0.0806573	-0.0690703	
0.466	0.0241767	-0.0232338	0.0806507	-0.0689882	
0.467	0.0242574	-0.0233027	0.0806432	-0.068905	
0.468	0.024338	-0.0233716	0.0806348	-0.0688207	
0.469	0.0244186	-0.0234403	0.0806255	-0.0687353	
0.47	0.0244993	-0.023509	0.0806152	-0.0686488	
0.471	0.0245799	-0.0235776	0.080604	-0.0685612	
0.472	0.0246605	-0.0236462	0.0805919	-0.0684726	
0.473	0.0247411	-0.0237146	0.0805788	-0.0683828	
0.474	0.0248216	-0.0237829	0.0805648	-0.068292	
0.475	0.0249022	-0.0238512	0.0805498	-0.0682001	
0.476	0.0249827	-0.0239193	0.080534	-0.0681071	
0.477	0.0250632	-0.0239874	0.0805171	-0.068013	
0.478	0.0251438	-0.0240554	0.0804993	-0.0679178	
0.479	0.0252242	-0.0241232	0.0804806	-0.0678216	
0.48	0.0253047	-0.024191	0.0804609	-0.0677243	
0.481	0.0253852	-0.0242587	0.0804403	-0.0676259	
0.482	0.0254656	-0.0243262	0.0804187	-0.0675264	
0.483	0.025546	-0.0243937	0.0803962	-0.0674259	
0.484	0.0256264	-0.0244611	0.0803727	-0.0673243	
0.485	0.0257068	-0.0245284	0.0803483	-0.0672217	
0.486	0.0257871	-0.0245955	0.0803229	-0.0671179	
0.487	0.0258674	-0.0246626	0.0802966	-0.0670131	
0.488	0.0259477	-0.0247296	0.0802693	-0.0669073	
0.489	0.0260279	-0.0247964	0.0802411	-0.0668004	
0.49	0.0261082	-0.0248632	0.080212	-0.0666924	
0.491	0.0261884	-0.0249298	0.0801819	-0.0665834	
0.492	0.0262685	-0.0249963	0.0801508	-0.0664733	
0.493	0.0263487	-0.0250628	0.0801188	-0.0663621	
0.494	0.0264288	-0.0251291	0.0800859	-0.0662499	
0.495	0.0265088	-0.0251953	0.0800521	-0.0661367	
0.496	0.0265889	-0.0252613	0.0800173	-0.0660224	
0.497	0.0266689	-0.0253273	0.0799816	-0.0659071	
0.498	0.0267488	-0.0253931	0.079945	-0.0657907	
0.499	0.0268288	-0.0254589	0.0799075	-0.0656733	
0.5	0.0269086	-0.0255245	0.079869	-0.0655548	
0.501	0.0269885	-0.02559	0.0798296	-0.0654353	
0.502	0.0270683	-0.0256554	0.0797893	-0.0653148	
0.503	0.0271481	-0.0257206	0.0797481	-0.0651932	
0.504	0.0272278	-0.0257857	0.079706	-0.0650706	
0.505	0.0273075	-0.0258508	0.0796629	-0.064947	
0.506	0.0273871	-0.0259156	0.0796189	-0.0648223	
0.507	0.0274667	-0.0259804	0.079574	-0.0646966	
0.508	0.0275463	-0.026045	0.0795282	-0.0645699	
0.509	0.0276258	-0.0261095	0.0794814	-0.0644422	
0.51	0.0277052	-0.0261739	0.0794338	-0.0643134	
0.511	0.0277846	-0.0262382	0.0793852	-0.0641836	
0.512	0.027864	-0.0263023	0.0793356	-0.0640528	
0.513	0.0279433	-0.0263663	0.0792852	-0.063921	
0.514	0.0280226	-0.0264301	0.0792338	-0.0637882	
0.515	0.0281018	-0.0264938	0.0791815	-0.0636544	
0.516	0.0281809	-0.0265574	0.0791283	-0.0635196	
0.517	0.02826	-0.0266209	0.0790741	-0.0633837	
0.518	0.0283391	-0.0266842	0.079019	-0.0632469	
0.519	0.0284181	-0.0267474	0.078963	-0.063109	
0.52	0.028497	-0.0268104	0.078906	-0.0629702	
0.521	0.0285759	-0.0268733	0.0788481	-0.0628303	
0.522	0.0286547	-0.0269361	0.0787893	-0.0626895	
0.523	0.0287335	-0.0269987	0.0787296	-0.0625477	
0.524	0.0288122	-0.0270612	0.0786689	-0.0624049	
0.525	0.0288908	-0.0271235	0.0786073	-0.0622611	
0.526	0.0289694	-0.0271857	0.0785448	-0.0621163	
0.527	0.0290479	-0.0272477	0.0784814	-0.0619705	
0.528	0.0291263	-0.0273096	0.0784171	-0.0618237	
0.529	0.0292047	-0.0273714	0.0783518	-0.061676	
0.53	0.029283	-0.027433	0.0782856	-0.0615273	
0.531	0.0293613	-0.0274944	0.0782185	-0.0613776	
0.532	0.0294395	-0.0275557	0.0781505	-0.061227	
0.533	0.0295176	-0.0276169	0.0780817	-0.0610754	
0.534	0.0295956	-0.0276779	0.0780119	-0.0609228	
0.535	0.0296736	-0.0277387	0.0779411	-0.0607692	
0.536	0.0297515	-0.0277994	0.0778695	-0.0606147	
0.537	0.0298294	-0.02786	0.077797	-0.0604592	
0.538	0.0299071	-0.0279203	0.0777236	-0.0603028	
0.539	0.0299848	-0.0279806	0.0776493	-0.0601454	
0.54	0.0300624	-0.0280406	0.0775741	-0.0599871	
0.541	0.03014	-0.0281005	0.077498	-0.0598278	
0.542	0.0302174	-0.0281603	0.0774211	-0.0596676	
0.543	0.0302948	-0.0282199	0.0773432	-0.0595064	
0.544	0.0303721	-0.0282793	0.0772644	-0.0593443	
0.545	0.0304493	-0.0283386	0.0771847	-0.0591813	
0.546	0.0305265	-0.0283977	0.0771041	-0.0590173	
0.547	0.0306035	-0.0284566	0.0770227	-0.0588524	
0.548	0.0306805	-0.0285154	0.0769403	-0.0586866	
0.549	0.0307574	-0.028574	0.076857	-0.0585198	
0.55	0.0308342	-0.0286324	0.0767729	-0.0583521	
0.551	0.030911	-0.0286907	0.0766878	-0.0581835	
0.552	0.0309876	-0.0287488	0.0766019	-0.0580139	
0.553	0.0310642	-0.0288067	0.076515	-0.0578435	
0.554	0.0311406	-0.0288645	0.0764273	-0.0576721	
0.555	0.031217	-0.028922	0.0763386	-0.0574998	
0.556	0.0312933	-0.0289795	0.0762491	-0.0573267	
0.557	0.0313695	-0.0290367	0.0761587	-0.0571526	
0.558	0.0314456	-0.0290938	0.0760674	-0.0569776	
0.559	0.0315216	-0.0291507	0.0759751	-0.0568017	
0.56	0.0315976	-0.0292074	0.075882	-0.0566249	
0.561	0.0316734	-0.0292639	0.075788	-0.0564472	
0.562	0.0317491	-0.0293203	0.0756932	-0.0562686	
0.563	0.0318248	-0.0293764	0.0755974	-0.0560891	
0.564	0.0319003	-0.0294324	0.0755008	-0.0559088	
0.565	0.0319758	-0.0294883	0.0754032	-0.0557276	
0.566	0.0320511	-0.0295439	0.0753048	-0.0555454	
0.567	0.0321264	-0.0295993	0.0752056	-0.0553624	
0.568	0.0322016	-0.0296546	0.0751054	-0.0551786	
0.569	0.0322766	-0.0297097	0.0750044	-0.0549938	
0.57	0.0323516	-0.0297646	0.0749025	-0.0548082	
0.571	0.0324264	-0.0298193	0.0747997	-0.0546218	
0.572	0.0325012	-0.0298739	0.0746961	-0.0544344	
0.573	0.0325758	-0.0299282	0.0745916	-0.0542462	
0.574	0.0326503	-0.0299823	0.0744863	-0.0540572	
0.575	0.0327248	-0.0300363	0.0743801	-0.0538673	
0.576	0.0327991	-0.0300901	0.074273	-0.0536765	
0.577	0.0328733	-0.0301437	0.0741651	-0.0534849	
0.578	0.0329474	-0.030197	0.0740563	-0.0532925	
0.579	0.0330214	-0.0302502	0.0739467	-0.0530992	
0.58	0.0330953	-0.0303032	0.0738362	-0.0529051	
0.581	0.0331691	-0.0303561	0.0737248	-0.0527102	
0.582	0.0332428	-0.0304087	0.0736126	-0.0525144	
0.583	0.0333163	-0.0304611	0.0734995	-0.0523178	
0.584	0.0333898	-0.0305133	0.0733856	-0.0521203	
0.585	0.0334631	-0.0305653	0.0732709	-0.0519221	
0.586	0.0335363	-0.0306171	0.0731552	-0.051723	
0.587	0.0336094	-0.0306688	0.0730388	-0.0515231	
0.588	0.0336824	-0.0307202	0.0729215	-0.0513224	
0.589	0.0337553	-0.0307714	0.0728033	-0.0511209	
0.59	0.033828	-0.0308224	0.0726843	-0.0509185	
0.591	0.0339006	-0.0308732	0.0725644	-0.0507154	
0.592	0.0339731	-0.0309239	0.0724437	-0.0505115	
0.593	0.0340455	-0.0309743	0.0723221	-0.0503068	
0.594	0.0341178	-0.0310245	0.0721997	-0.0501013	
0.595	0.0341899	-0.0310745	0.0720764	-0.049895	
0.596	0.0342619	-0.0311243	0.0719524	-0.0496879	
0.597	0.0343338	-0.0311738	0.0718274	-0.04948	
0.598	0.0344056	-0.0312232	0.0717016	-0.0492713	
0.599	0.0344772	-0.0312724	0.071575	-0.0490619	
0.6	0.0345487	-0.0313213	0.0714476	-0.0488517	
0.601	0.0346201	-0.0313701	0.0713193	-0.0486408	
0.602	0.0346914	-0.0314186	0.0711902	-0.048429	
0.603	0.0347625	-0.031467	0.0710603	-0.0482165	
0.604	0.0348335	-0.0315151	0.0709296	-0.0480033	
0.605	0.0349044	-0.031563	0.070798	-0.0477893	
0.606	0.0349751	-0.0316106	0.0706656	-0.0475745	
0.607	0.0350457	-0.0316581	0.0705324	-0.047359	
0.608	0.0351162	-0.0317054	0.0703984	-0.0471427	
0.609	0.0351865	-0.0317524	0.0702635	-0.0469257	
0.61	0.0352567	-0.0317992	0.0701279	-0.046708	
0.611	0.0353267	-0.0318458	0.0699914	-0.0464895	
0.612	0.0353967	-0.0318922	0.0698541	-0.0462703	
0.613	0.0354664	-0.0319383	0.0697161	-0.0460504	
0.614	0.0355361	-0.0319843	0.0695772	-0.0458297	
0.615	0.0356056	-0.03203	0.0694375	-0.0456083	
0.616	0.035675	-0.0320755	0.069297	-0.0453862	
0.617	0.0357442	-0.0321208	0.0691557	-0.0451634	
0.618	0.0358133	-0.0321658	0.0690136	-0.0449399	
0.619	0.0358822	-0.0322107	0.0688708	-0.0447157	
0.62	0.035951	-0.0322553	0.0687271	-0.0444907	
0.621	0.0360197	-0.0322996	0.0685826	-0.0442651	
0.622	0.0360882	-0.0323438	0.0684373	-0.0440388	
0.623	0.0361565	-0.0323877	0.0682913	-0.0438118	
0.624	0.0362248	-0.0324314	0.0681444	-0.0435841	
0.625	0.0362928	-0.0324749	0.0679967	-0.0433557	
0.626	0.0363608	-0.0325181	0.0678483	-0.0431266	
0.627	0.0364285	-0.0325611	0.0676991	-0.0428968	
0.628	0.0364962	-0.0326039	0.067549	-0.0426664	
0.629	0.0365636	-0.0326465	0.0673982	-0.0424353	
0.63	0.036631	-0.0326888	0.0672466	-0.0422036	
0.631	0.0366981	-0.0327309	0.0670943	-0.0419711	
0.632	0.0367651	-0.0327727	0.0669411	-0.041738	
0.633	0.036832	-0.0328144	0.0667872	-0.0415043	
0.634	0.0368987	-0.0328557	0.0666325	-0.0412699	
0.635	0.0369653	-0.0328969	0.066477	-0.0410349	
0.636	0.0370317	-0.0329378	0.0663207	-0.0407992	
0.637	0.0370979	-0.0329785	0.0661637	-0.0405629	
0.638	0.037164	-0.0330189	0.0660059	-0.0403259	
0.639	0.0372299	-0.0330591	0.0658473	-0.0400883	
0.64	0.0372957	-0.0330991	0.065688	-0.0398501	
0.641	0.0373613	-0.0331388	0.0655279	-0.0396112	
0.642	0.0374267	-0.0331783	0.0653671	-0.0393718	
0.643	0.037492	-0.0332176	0.0652055	-0.0391317	
0.644	0.0375572	-0.0332566	0.0650432	-0.038891	
0.645	0.0376221	-0.0332954	0.0648801	-0.0386497	
0.646	0.0376869	-0.0333339	0.0647162	-0.0384078	
0.647	0.0377515	-0.0333722	0.0645516	-0.0381652	
0.648	0.037816	-0.0334102	0.0643863	-0.0379221	
0.649	0.0378803	-0.033448	0.0642202	-0.0376784	
0.65	0.0379445	-0.0334856	0.0640534	-0.0374341	
0.651	0.0380084	-0.0335229	0.0638859	-0.0371892	
0.652	0.0380722	-0.03356	0.0637176	-0.0369438	
0.653	0.0381359	-0.0335968	0.0635486	-0.0366977	
0.654	0.0381993	-0.0336334	0.0633788	-0.0364511	
0.655	0.0382626	-0.0336697	0.0632083	-0.0362039	
0.656	0.0383257	-0.0337058	0.0630371	-0.0359561	
0.657	0.0383887	-0.0337416	0.0628651	-0.0357078	
0.658	0.0384515	-0.0337772	0.0626925	-0.0354589	
0.659	0.0385141	-0.0338125	0.0625191	-0.0352095	
0.66	0.0385765	-0.0338476	0.062345	-0.0349595	
0.661	0.0386388	-0.0338824	0.0621701	-0.034709	
0.662	0.0387008	-0.033917	0.0619945	-0.0344579	
0.663	0.0387628	-0.0339513	0.0618183	-0.0342063	
0.664	0.0388245	-0.0339854	0.0616413	-0.0339541	
0.665	0.038886	-0.0340193	0.0614636	-0.0337014	
0.666	0.0389474	-0.0340528	0.0612851	-0.0334482	
0.667	0.0390086	-0.0340861	0.061106	-0.0331945	
0.668	0.0390696	-0.0341192	0.0609262	-0.0329402	
0.669	0.0391305	-0.034152	0.0607456	-0.0326855	
0.67	0.0391911	-0.0341846	0.0605644	-0.0324302	
0.671	0.0392516	-0.0342169	0.0603824	-0.0321744	
0.672	0.0393119	-0.0342489	0.0601998	-0.0319181	
0.673	0.039372	-0.0342807	0.0600164	-0.0316613	
0.674	0.0394319	-0.0343123	0.0598324	-0.031404	
0.675	0.0394917	-0.0343435	0.0596476	-0.0311463	
0.676	0.0395512	-0.0343745	0.0594622	-0.030888	
0.677	0.0396106	-0.0344053	0.0592761	-0.0306293	
0.678	0.0396698	-0.0344358	0.0590893	-0.0303701	
0.679	0.0397288	-0.034466	0.0589019	-0.0301104	
0.68	0.0397876	-0.034496	0.0587137	-0.0298502	
0.681	0.0398462	-0.0345257	0.0585249	-0.0295896	
0.682	0.0399046	-0.0345552	0.0583354	-0.0293285	
0.683	0.0399629	-0.0345844	0.0581452	-0.029067	
0.684	0.0400209	-0.0346133	0.0579544	-0.028805	
0.685	0.0400788	-0.034642	0.0577629	-0.0285425	
0.686	0.0401364	-0.0346704	0.0575707	-0.0282796	
0.687	0.0401939	-0.0346986	0.0573779	-0.0280163	
0.688	0.0402512	-0.0347265	0.0571844	-0.0277525	
0.689	0.0403083	-0.0347541	0.0569903	-0.0274883	
0.69	0.0403652	-0.0347814	0.0567955	-0.0272237	
0.691	0.0404219	-0.0348085	0.0566001	-0.0269587	
0.692	0.0404784	-0.0348354	0.056404	-0.0266932	
0.693	0.0405347	-0.0348619	0.0562072	-0.0264273	
0.694	0.0405908	-0.0348882	0.0560098	-0.026161	
0.695	0.0406467	-0.0349142	0.0558118	-0.0258943	
0.696	0.0407024	-0.03494	0.0556131	-0.0256272	
0.697	0.0407579	-0.0349655	0.0554138	-0.0253597	
0.698	0.0408132	-0.0349907	0.0552138	-0.0250918	
0.699	0.0408683	-0.0350157	0.0550133	-0.0248235	
0.7	0.0409233	-0.0350404	0.054812	-0.0245549	
0.701	0.040978	-0.0350648	0.0546102	-0.0242858	
0.702	0.0410325	-0.0350889	0.0544077	-0.0240164	
0.703	0.0410868	-0.0351128	0.0542046	-0.0237466	
0.704	0.0411409	-0.0351364	0.0540008	-0.0234764	
0.705	0.0411948	-0.0351598	0.0537965	-0.0232059	
0.706	0.0412485	-0.0351828	0.0535915	-0.022935	
0.707	0.041302	-0.0352056	0.0533859	-0.0226638	
0.708	0.0413552	-0.0352282	0.0531797	-0.0223922	
0.709	0.0414083	-0.0352504	0.0529728	-0.0221202	
0.71	0.0414612	-0.0352724	0.0527654	-0.0218479	
0.711	0.0415139	-0.0352941	0.0525573	-0.0215753	
0.712	0.0415663	-0.0353156	0.0523487	-0.0213024	
0.713	0.0416186	-0.0353367	0.0521395	-0.0210291	
0.714	0.0416706	-0.0353576	0.0519296	-0.0207555	
0.715	0.0417224	-0.0353782	0.0517192	-0.0204815	
0.716	0.041774	-0.0353986	0.0515081	-0.0202073	
0.717	0.0418254	-0.0354186	0.0512965	-0.0199327	
0.718	0.0418766	-0.0354384	0.0510843	-0.0196579	
0.719	0.0419276	-0.035458	0.0508715	-0.0193827	
0.72	0.0419784	-0.0354772	0.0506581	-0.0191072	
0.721	0.0420289	-0.0354962	0.0504442	-0.0188315	
0.722	0.0420792	-0.0355149	0.0502297	-0.0185554	
0.723	0.0421294	-0.0355333	0.0500146	-0.0182791	
0.724	0.0421793	-0.0355514	0.0497989	-0.0180025	
0.725	0.042229	-0.0355693	0.0495826	-0.0177256	
0.726	0.0422784	-0.0355869	0.0493658	-0.0174484	
0.727	0.0423277	-0.0356042	0.0491485	-0.017171	
0.728	0.0423767	-0.0356212	0.0489305	-0.0168933	
0.729	0.0424256	-0.035638	0.048712	-0.0166153	
0.73	0.0424742	-0.0356545	0.048493	-0.0163371	
0.731	0.0425225	-0.0356706	0.0482734	-0.0160587	
0.732	0.0425707	-0.0356866	0.0480532	-0.01578	
0.733	0.0426187	-0.0357022	0.0478325	-0.015501	
0.734	0.0426664	-0.0357176	0.0476112	-0.0152218	
0.735	0.0427139	-0.0357327	0.0473894	-0.0149424	
0.736	0.0427612	-0.0357475	0.0471671	-0.0146628	
0.737	0.0428082	-0.035762	0.0469442	-0.0143829	
0.738	0.042855	-0.0357762	0.0467208	-0.0141028	
0.739	0.0429016	-0.0357902	0.0464968	-0.0138225	
0.74	0.042948	-0.0358039	0.0462723	-0.013542	
0.741	0.0429942	-0.0358173	0.0460473	-0.0132613	
0.742	0.0430401	-0.0358304	0.0458218	-0.0129804	
0.743	0.0430858	-0.0358432	0.0455957	-0.0126993	
0.744	0.0431313	-0.0358558	0.0453691	-0.012418	
0.745	0.0431766	-0.0358681	0.045142	-0.0121365	
0.746	0.0432216	-0.0358801	0.0449144	-0.0118548	
0.747	0.0432664	-0.0358918	0.0446862	-0.011573	
0.748	0.043311	-0.0359032	0.0444576	-0.011291	
0.749	0.0433553	-0.0359144	0.0442285	-0.0110088	
0.75	0.0433994	-0.0359252	0.0439988	-0.0107264	
0.751	0.0434433	-0.0359358	0.0437686	-0.0104439	
0.752	0.043487	-0.0359461	0.043538	-0.0101612	
0.753	0.0435304	-0.0359561	0.0433068	-0.00987837	
0.754	0.0435736	-0.0359659	0.0430752	-0.0095954	
0.755	0.0436165	-0.0359753	0.0428431	-0.00931228	
0.756	0.0436593	-0.0359845	0.0426104	-0.00902902	
0.757	0.0437018	-0.0359934	0.0423773	-0.00874563	
0.758	0.043744	-0.036002	0.0421438	-0.00846211	
0.759	0.043786	-0.0360103	0.0419097	-0.00817847	
0.76	0.0438278	-0.0360183	0.0416752	-0.0078947	
0.761	0.0438694	-0.0360261	0.0414402	-0.00761082	
0.762	0.0439107	-0.0360336	0.0412047	-0.00732683	
0.763	0.0439518	-0.0360407	0.0409688	-0.00704273	
0.764	0.0439927	-0.0360476	0.0407323	-0.00675853	
0.765	0.0440333	-0.0360543	0.0404955	-0.00647424	
0.766	0.0440736	-0.0360606	0.0402582	-0.00618985	
0.767	0.0441138	-0.0360666	0.0400204	-0.00590537	
0.768	0.0441537	-0.0360724	0.0397821	-0.0056208	
0.769	0.0441934	-0.0360779	0.0395434	-0.00533616	
0.77	0.0442328	-0.0360831	0.0393043	-0.00505145	
0.771	0.044272	-0.036088	0.0390647	-0.00476666	
0.772	0.0443109	-0.0360926	0.0388247	-0.0044818	
0.773	0.0443496	-0.036097	0.0385842	-0.00419689	
0.774	0.0443881	-0.036101	0.0383433	-0.00391192	
0.775	0.0444263	-0.0361048	0.038102	-0.00362689	
0.776	0.0444643	-0.0361083	0.0378602	-0.00334182	
0.777	0.044502	-0.0361115	0.037618	-0.00305671	
0.778	0.0445395	-0.0361144	0.0373754	-0.00277156	
0.779	0.0445768	-0.036117	0.0371324	-0.00248637	
0.78	0.0446138	-0.0361193	0.0368889	-0.00220115	
0.781	0.0446505	-0.0361214	0.036645	-0.00191591	
0.782	0.0446871	-0.0361232	0.0364007	-0.00163065	
0.783	0.0447233	-0.0361247	0.036156	-0.00134537	
0.784	0.0447594	-0.0361259	0.0359109	-0.00106008	
0.785	0.0447952	-0.0361268	0.0356654	-0.000774779	
0.786	0.0448307	-0.0361274	0.0354194	-0.000489479	
0.787	0.044866	-0.0361278	0.0351731	-0.000204181	
0.788	0.0449011	-0.0361278	0.0349264	8.11099e-05	
0.789	0.0449359	-0.0361276	0.0346793	0.00036639	
0.79	0.0449704	-0.0361271	0.0344318	0.000651654	
0.791	0.0450047	-0.0361263	0.0341839	0.000936898	
0.792	0.0450388	-0.0361252	0.0339356	0.00122212	
0.793	0.0450726	-0.0361239	0.033687	0.00150731	
0.794	0.0451062	-0.0361222	0.0334379	0.00179246	
0.795	0.0451395	-0.0361203	0.0331885	0.00207758	
0.796	0.0451725	-0.036118	0.0329388	0.00236266	
0.797	0.0452053	-0.0361155	0.0326886	0.00264768	
0.798	0.0452379	-0.0361128	0.0324381	0.00293266	
0.799	0.0452702	-0.0361097	0.0321873	0.00321758	
0.8	0.0453023	-0.0361063	0.031936	0.00350244	
0.801	0.0453341	-0.0361027	0.0316844	0.00378723	
0.802	0.0453657	-0.0360987	0.0314325	0.00407195	
0.803	0.045397	-0.0360945	0.0311802	0.0043566	
0.804	0.045428	-0.03609	0.0309276	0.00464117	
0.805	0.0454588	-0.0360852	0.0306746	0.00492565	
0.806	0.0454894	-0.0360802	0.0304212	0.00521005	
0.807	0.0455197	-0.0360748	0.0301676	0.00549436	
0.808	0.0455497	-0.0360692	0.0299136	0.00577856	
0.809	0.0455795	-0.0360633	0.0296592	0.00606267	
0.81	0.045609	-0.0360571	0.0294045	0.00634667	
0.811	0.0456383	-0.0360506	0.0291496	0.00663056	
0.812	0.0456673	-0.0360438	0.0288942	0.00691433	
0.813	0.0456961	-0.0360367	0.0286386	0.00719799	
0.814	0.0457246	-0.0360294	0.0283826	0.00748152	
0.815	0.0457528	-0.0360218	0.0281263	0.00776492	
0.816	0.0457808	-0.0360139	0.0278697	0.00804819	
0.817	0.0458086	-0.0360057	0.0276128	0.00833132	
0.818	0.0458361	-0.0359972	0.0273556	0.00861431	
0.819	0.0458633	-0.0359885	0.0270981	0.00889715	
0.82	0.0458903	-0.0359794	0.0268403	0.00917984	
0.821	0.045917	-0.0359701	0.0265822	0.00946238	
0.822	0.0459434	-0.0359605	0.0263238	0.00974475	
0.823	0.0459696	-0.0359506	0.0260651	0.010027	
0.824	0.0459956	-0.0359404	0.0258061	0.010309	
0.825	0.0460212	-0.03593	0.0255468	0.0105909	
0.826	0.0460467	-0.0359193	0.0252873	0.0108726	
0.827	0.0460718	-0.0359082	0.0250275	0.0111541	
0.828	0.0460967	-0.035897	0.0247674	0.0114354	
0.829	0.0461213	-0.0358854	0.024507	0.0117165	
0.83	0.0461457	-0.0358735	0.0242463	0.0119975	
0.831	0.0461698	-0.0358614	0.0239854	0.0122782	
0.832	0.0461937	-0.035849	0.0237243	0.0125587	
0.833	0.0462173	-0.0358363	0.0234628	0.012839	
0.834	0.0462406	-0.0358233	0.0232011	0.0131191	
0.835	0.0462637	-0.03581	0.0229392	0.013399	
0.836	0.0462865	-0.0357965	0.022677	0.0136787	
0.837	0.046309	-0.0357827	0.0224146	0.0139581	
0.838	0.0463313	-0.0357686	0.0221519	0.0142373	
0.839	0.0463533	-0.0357542	0.021889	0.0145163	
0.84	0.0463751	-0.0357395	0.0216258	0.014795	
0.841	0.0463966	-0.0357246	0.0213624	0.0150735	
0.842	0.0464178	-0.0357094	0.0210988	0.0153518	
0.843	0.0464388	-0.0356939	0.0208349	0.0156298	
0.844	0.0464595	-0.0356781	0.0205708	0.0159075	
0.845	0.0464799	-0.0356621	0.0203065	0.0161849	
0.846	0.0465001	-0.0356458	0.020042	0.0164621	
0.847	0.04652	-0.0356292	0.0197773	0.0167391	
0.848	0.0465397	-0.0356123	0.0195123	0.0170157	
0.849	0.046559	-0.0355951	0.0192471	0.0172921	
0.85	0.0465782	-0.0355777	0.0189818	0.0175682	
0.851	0.046597	-0.03556	0.0187162	0.017844	
0.852	0.0466156	-0.035542	0.0184504	0.0181195	
0.853	0.0466339	-0.0355238	0.0181844	0.0183947	
0.854	0.046652	-0.0355052	0.0179182	0.0186696	
0.855	0.0466697	-0.0354864	0.0176519	0.0189442	
0.856	0.0466873	-0.0354673	0.0173853	0.0192185	
0.857	0.0467045	-0.035448	0.0171186	0.0194925	
0.858	0.0467215	-0.0354284	0.0168517	0.0197661	
0.859	0.0467382	-0.0354084	0.0165846	0.0200395	
0.86	0.0467547	-0.0353883	0.0163173	0.0203125	
0.861	0.0467709	-0.0353678	0.0160498	0.0205851	
0.862	0.0467868	-0.0353471	0.0157822	0.0208575	
0.863	0.0468024	-0.0353261	0.0155144	0.0211295	
0.864	0.0468178	-0.0353048	0.0152465	0.0214011	
0.865	0.0468329	-0.0352833	0.0149784	0.0216724	
0.866	0.0468478	-0.0352615	0.0147101	0.0219434	
0.867	0.0468623	-0.0352394	0.0144417	0.022214	
0.868	0.0468766	-0.0352171	0.0141732	0.0224842	
0.869	0.0468907	-0.0351945	0.0139044	0.0227541	
0.87	0.0469044	-0.0351716	0.0136356	0.0230236	
0.871	0.0469179	-0.0351484	0.0133666	0.0232927	
0.872	0.0469312	-0.035125	0.0130975	0.0235614	
0.873	0.0469441	-0.0351013	0.0128282	0.0238298	
0.874	0.0469568	-0.0350773	0.0125588	0.0240977	
0.875	0.0469693	-0.0350531	0.0122893	0.0243653	
0.876	0.0469814	-0.0350286	0.0120196	0.0246325	
0.877	0.0469933	-0.0350038	0.0117499	0.0248993	
0.878	0.0470049	-0.0349788	0.01148	0.0251656	
0.879	0.0470163	-0.0349535	0.01121	0.0254316	
0.88	0.0470273	-0.0349279	0.0109399	0.0256971	
0.881	0.0470381	-0.0349021	0.0106696	0.0259623	
0.882	0.0470487	-0.034876	0.0103993	0.026227	
0.883	0.0470589	-0.0348496	0.0101289	0.0264913	
0.884	0.0470689	-0.034823	0.00985833	0.0267551	
0.885	0.0470787	-0.0347961	0.0095877	0.0270186	
0.886	0.0470881	-0.034769	0.00931697	0.0272815	
0.887	0.0470973	-0.0347416	0.00904616	0.0275441	
0.888	0.0471062	-0.0347139	0.00877526	0.0278062	
0.889	0.0471148	-0.034686	0.00850427	0.0280678	
0.89	0.0471232	-0.0346578	0.00823321	0.028329	
0.891	0.0471313	-0.0346293	0.00796206	0.0285898	
0.892	0.0471391	-0.0346006	0.00769085	0.02885	
0.893	0.0471467	-0.0345716	0.00741956	0.0291098	
0.894	0.047154	-0.0345424	0.0071482	0.0293692	
0.895	0.047161	-0.0345129	0.00687678	0.029628	
0.896	0.0471677	-0.0344831	0.0066053	0.0298864	
0.897	0.0471742	-0.0344531	0.00633376	0.0301443	
0.898	0.0471804	-0.0344228	0.00606217	0.0304017	
0.899	0.0471863	-0.0343923	0.00579053	0.0306586	
0.9	0.047192	-0.0343615	0.00551883	0.030915	
0.901	0.0471974	-0.0343305	0.0052471	0.0311709	
0.902	0.0472025	-0.0342992	0.00497532	0.0314264	
0.903	0.0472073	-0.0342676	0.0047035	0.0316813	
0.904	0.0472119	-0.0342358	0.00443165	0.0319357	
0.905	0.0472162	-0.0342037	0.00415976	0.0321895	
0.906	0.0472202	-0.0341714	0.00388785	0.0324429	
0.907	0.0472239	-0.0341388	0.00361591	0.0326957	
0.908	0.0472274	-0.034106	0.00334395	0.032948	
0.909	0.0472306	-0.034073	0.00307196	0.0331998	
0.91	0.0472336	-0.0340396	0.00279997	0.033451	
0.911	0.0472362	-0.0340061	0.00252796	0.0337017	
0.912	0.0472386	-0.0339722	0.00225593	0.0339519	
0.913	0.0472407	-0.0339381	0.00198391	0.0342015	
